name	backend	checkpoint	loss	avg_loss	final_epoch	step_time	total_time	batch_size	lr	warmup	seed	base_dir	impl_path	local_folder	Eval_optim	Eval_tasks	Eval_name	Eval_evaluation_set	Eval_checkpoint	Eval_path	Eval_max_seq_length	Eval_batch_size	Eval_batch_size_ramp	Eval_gradient_clipping	Eval_limited_decay_keys	Eval_scheduler	Eval_optim_mod	Eval_eval_in_train_mode	Eval_epochs	Eval_warmup_steps	Eval_cooldown_steps	Eval_steps	Eval_testing	Eval_arch_modifications
rr_me_train_final	torch-default	latest					3:22:09.700031	16	4e-05	267	2424123908	/workspace/cramming/outputs	/workspace/cramming/outputs/data	rr_me_train_final/downstream/2025-12-28/10-59-24	{'type': 'AdamW', 'lr': 4e-05, 'betas': [0.9, 0.98], 'eps': 1e-06, 'weight_decay': 0.0, 'amsgrad': False}	{'cola': {'collection': 'glue', 'regression': False, 'structure': ['sentence'], 'target_metrics': ['matthews_correlation']}, 'mnli': {'collection': 'glue', 'regression': False, 'structure': ['premise', 'hypothesis'], 'target_metrics': ['accuracy', 'accuracy_extra']}, 'mrpc': {'collection': 'glue', 'regression': False, 'structure': ['sentence1', 'sentence2'], 'target_metrics': ['f1']}, 'qnli': {'collection': 'glue', 'regression': False, 'structure': ['question', 'sentence'], 'target_metrics': ['accuracy']}, 'qqp': {'collection': 'glue', 'regression': False, 'structure': ['question1', 'question2'], 'target_metrics': ['f1']}, 'rte': {'collection': 'super_glue', 'regression': False, 'structure': ['premise', 'hypothesis'], 'target_metrics': ['accuracy']}, 'sst2': {'collection': 'glue', 'regression': False, 'structure': ['sentence'], 'target_metrics': ['accuracy']}, 'stsb': {'collection': 'glue', 'regression': True, 'structure': ['sentence1', 'sentence2'], 'target_metrics': ['pearson']}}	GLUE	validation	latest	/workspace/cramming/outputs/data	128	16	0		['bias', 'LayerNorm.bias', 'LayerNorm.weight', 'norm']	cosine-decay	{'name': 'none'}	True	5	267	0	1795	{'batch_size': 128}	{'classification_head': {'pooler': 'zero_index', 'include_ff_layer': True, 'nonlin': 'Tanh'}}
rr_o4_base_train_final	torch-default	latest					3:27:48.052814	16	4e-05	267	2839302206	/workspace/cramming/outputs	/workspace/cramming/outputs/data	rr_o4_base_train_final/downstream/2025-12-28/14-22-52	{'type': 'AdamW', 'lr': 4e-05, 'betas': [0.9, 0.98], 'eps': 1e-06, 'weight_decay': 0.0, 'amsgrad': False}	{'cola': {'collection': 'glue', 'regression': False, 'structure': ['sentence'], 'target_metrics': ['matthews_correlation']}, 'mnli': {'collection': 'glue', 'regression': False, 'structure': ['premise', 'hypothesis'], 'target_metrics': ['accuracy', 'accuracy_extra']}, 'mrpc': {'collection': 'glue', 'regression': False, 'structure': ['sentence1', 'sentence2'], 'target_metrics': ['f1']}, 'qnli': {'collection': 'glue', 'regression': False, 'structure': ['question', 'sentence'], 'target_metrics': ['accuracy']}, 'qqp': {'collection': 'glue', 'regression': False, 'structure': ['question1', 'question2'], 'target_metrics': ['f1']}, 'rte': {'collection': 'super_glue', 'regression': False, 'structure': ['premise', 'hypothesis'], 'target_metrics': ['accuracy']}, 'sst2': {'collection': 'glue', 'regression': False, 'structure': ['sentence'], 'target_metrics': ['accuracy']}, 'stsb': {'collection': 'glue', 'regression': True, 'structure': ['sentence1', 'sentence2'], 'target_metrics': ['pearson']}}	GLUE	validation	latest	/workspace/cramming/outputs/data	128	16	0		['bias', 'LayerNorm.bias', 'LayerNorm.weight', 'norm']	cosine-decay	{'name': 'none'}	True	5	267	0	1795	{'batch_size': 128}	{'classification_head': {'pooler': 'zero_index', 'include_ff_layer': True, 'nonlin': 'Tanh'}}
rr_me_train_final_large	torch-default	latest					0:02:35.988009	16	4e-05	267	631236950	/workspace/cramming/outputs	/workspace/cramming/outputs/data	rr_me_train_final_large/downstream/2025-12-30/08-18-59	{'type': 'MuonWithAuxAdamW', 'lr': 4e-05, 'betas': [0.9, 0.98], 'eps': 1e-12, 'weight_decay': 0.01, 'fused': '', 'muon_lr': 0.008, 'muon_weight_decay': 0.01, 'muon_momentum': 0.95, 'muon_nesterov': True, 'muon_ns_steps': 5, 'muon_eps': 1e-07, 'muon_adjust_lr_fn': '', 'muon_min_ndim': 2, 'muon_exclude_name_substrings': ['embeddings', 'embedding', 'embed', 'word_embeddings', 'position_embeddings', 'pos_embedding', 'lm_head', 'cls', 'classifier']}	{'cola': {'collection': 'glue', 'regression': False, 'structure': ['sentence'], 'target_metrics': ['matthews_correlation']}}	GLUE	validation	latest	/workspace/cramming/outputs/data	128	16	0		['bias', 'LayerNorm.bias', 'LayerNorm.weight', 'norm']	cosine-decay	{'name': 'none'}	True	5	267	0	2670	{'batch_size': 128}	{'classification_head': {'pooler': 'zero_index', 'include_ff_layer': True, 'nonlin': 'Tanh'}}
rr_me_train_final_large	torch-default	latest					0:18:50.104880	16	4e-05	267	244587800	/workspace/cramming/outputs	/workspace/cramming/outputs/data	rr_me_train_final_large/downstream/2025-12-30/09-37-00	{'type': 'AdamW', 'lr': 4e-05, 'betas': [0.9, 0.98], 'eps': 1e-06, 'weight_decay': 0.0, 'amsgrad': False}	{'cola': {'collection': 'glue', 'regression': False, 'structure': ['sentence'], 'target_metrics': ['matthews_correlation']}, 'rte': {'collection': 'super_glue', 'regression': False, 'structure': ['premise', 'hypothesis'], 'target_metrics': ['accuracy']}, 'sst2': {'collection': 'glue', 'regression': False, 'structure': ['sentence'], 'target_metrics': ['accuracy']}}	GLUE	validation	latest	/workspace/cramming/outputs/data	128	16	0		['bias', 'LayerNorm.bias', 'LayerNorm.weight', 'norm']	cosine-decay	{'name': 'none'}	True	5	267	0	21045	{'batch_size': 128}	{'classification_head': {'pooler': 'zero_index', 'include_ff_layer': True, 'nonlin': 'Tanh'}}
rr_me_train_final_tiny	torch-default	latest					0:17:02.525899	16	4e-05	267	1228933666	/workspace/cramming/outputs	/workspace/cramming/outputs/data	rr_me_train_final_tiny/downstream/2025-12-30/22-57-21	{'type': 'AdamW', 'lr': 4e-05, 'betas': [0.9, 0.98], 'eps': 1e-06, 'weight_decay': 0.0, 'amsgrad': False}	{'cola': {'collection': 'glue', 'regression': False, 'structure': ['sentence'], 'target_metrics': ['matthews_correlation']}, 'rte': {'collection': 'super_glue', 'regression': False, 'structure': ['premise', 'hypothesis'], 'target_metrics': ['accuracy']}, 'sst2': {'collection': 'glue', 'regression': False, 'structure': ['sentence'], 'target_metrics': ['accuracy']}}	GLUE	validation	latest	/workspace/cramming/outputs/data	128	16	0		['bias', 'LayerNorm.bias', 'LayerNorm.weight', 'norm']	cosine-decay	{'name': 'none'}	True	5	267	0	21045	{'batch_size': 128}	{'classification_head': {'pooler': 'zero_index', 'include_ff_layer': True, 'nonlin': 'Tanh'}}
rr_me_train_final_tiny	torch-default	latest					0:51:40.541770	64	8e-05	66	1287734444	/workspace/cramming/outputs	/workspace/cramming/outputs/data	rr_me_train_final_tiny/downstream/2025-12-30/23-20-14	{'type': 'AdamW', 'lr': 8e-05, 'betas': [0.9, 0.98], 'eps': 1e-06, 'weight_decay': 0.0, 'amsgrad': False}	{'cola': {'collection': 'glue', 'regression': False, 'structure': ['sentence'], 'target_metrics': ['matthews_correlation']}, 'rte': {'collection': 'super_glue', 'regression': False, 'structure': ['premise', 'hypothesis'], 'target_metrics': ['accuracy']}, 'mnli': {'collection': 'glue', 'regression': False, 'structure': ['premise', 'hypothesis'], 'target_metrics': ['accuracy', 'accuracy_extra']}, 'mrpc': {'collection': 'glue', 'regression': False, 'structure': ['sentence1', 'sentence2'], 'target_metrics': ['f1']}, 'qnli': {'collection': 'glue', 'regression': False, 'structure': ['question', 'sentence'], 'target_metrics': ['accuracy']}, 'qqp': {'collection': 'glue', 'regression': False, 'structure': ['question1', 'question2'], 'target_metrics': ['f1']}, 'sst2': {'collection': 'glue', 'regression': False, 'structure': ['sentence'], 'target_metrics': ['accuracy']}, 'stsb': {'collection': 'glue', 'regression': True, 'structure': ['sentence1', 'sentence2'], 'target_metrics': ['pearson']}}	GLUE	validation	latest	/workspace/cramming/outputs/data	128	64	0		['bias', 'LayerNorm.bias', 'LayerNorm.weight', 'norm']	cosine-decay	{'name': 'none'}	True	5	66	0	445	{'batch_size': 128}	{'classification_head': {'pooler': 'zero_index', 'include_ff_layer': True, 'nonlin': 'Tanh'}}
rr_me_train_final_tiny8x	torch-default	latest					2:47:10.613621	16	8e-05	213	2619957591	/workspace/cramming/outputs	/workspace/cramming/outputs/data	rr_me_train_final_tiny8x/downstream/2025-12-31/22-07-28	{'type': 'AdamW', 'lr': 8e-05, 'betas': [0.9, 0.98], 'eps': 1e-06, 'weight_decay': 0.0, 'amsgrad': False}	{'cola': {'collection': 'glue', 'regression': False, 'structure': ['sentence'], 'target_metrics': ['matthews_correlation']}, 'rte': {'collection': 'super_glue', 'regression': False, 'structure': ['premise', 'hypothesis'], 'target_metrics': ['accuracy']}, 'mnli': {'collection': 'glue', 'regression': False, 'structure': ['premise', 'hypothesis'], 'target_metrics': ['accuracy', 'accuracy_extra']}, 'mrpc': {'collection': 'glue', 'regression': False, 'structure': ['sentence1', 'sentence2'], 'target_metrics': ['f1']}, 'qnli': {'collection': 'glue', 'regression': False, 'structure': ['question', 'sentence'], 'target_metrics': ['accuracy']}, 'qqp': {'collection': 'glue', 'regression': False, 'structure': ['question1', 'question2'], 'target_metrics': ['f1']}, 'sst2': {'collection': 'glue', 'regression': False, 'structure': ['sentence'], 'target_metrics': ['accuracy']}, 'stsb': {'collection': 'glue', 'regression': True, 'structure': ['sentence1', 'sentence2'], 'target_metrics': ['pearson']}}	GLUE	validation	latest	/workspace/cramming/outputs/data	128	16	0		['bias', 'LayerNorm.bias', 'LayerNorm.weight', 'norm']	cosine-decay	{'name': 'none'}	True	4	213	0	1436	{'batch_size': 128}	{'classification_head': {'pooler': 'zero_index', 'include_ff_layer': True, 'nonlin': 'Tanh'}}
