name	budget	dataset	backend	arch	loss	final_step	final_epoch	step_time	loss100k	loss200k	loss300k	total_time	batch_size	lr	warmup	steps	seed	dataset_hash	base_dir	impl_path	local_folder	Data_name	Data_sources	Data_hf_location	Data_streaming	Data_vocab_size	Data_seq_length	Arch_architectures	Arch_hidden_size	Arch_num_attention_heads	Arch_num_hidden_layers	Arch_expansion	Arch_hi_cycles	Arch_lo_cycles	Arch_embed_factor	Arch_pre_norm	Arch_rms_eps	Arch_rope_theta	Arch_prefix_len	Arch_is_causal	Arch_pad_token_id	Arch_bos_token_id	Arch_eos_token_id	Arch_use_cache	Arch_max_position_embeddings	Train_optim	Train_optim_mod	Train_name	Train_limited_decay_keys	Train_warmup_steps	Train_cooldown_steps	Train_steps	Train_scheduler	Train_batch_size	Train_batch_size_ramp	Train_gradient_clipping	Train_pretrain_in_train_mode	Train_objective	Train_reverse_dataset_order	Train_budget
rr_o4_base_train_final	9	pile-readymade	torch-default	RecursiveRefinerForMaskedLM	2.1508517265319824	271000	0	0.11911340133114495	2.404574394226074	2.0616602897644043		9:00:05.723734	1536	0.0005	30000	900000	3545312046	2e382596fef989f92292d3d53214f2e7	/workspace/cramming/outputs	/workspace/cramming/outputs/data	rr_o4_base_train_final/pretrain/2025-12-26/10-13-03	pile-readymade	{'hub': {'provider': 'hub'}}	JonasGeiping/the_pile_WordPiecex32768_2efdb9d060d1ae95faf952ec1a50f020	True	32768	128	['RecursiveRefinerForMaskedLM']	768	12	2	4.0	2	3	1	True	1e-05	10000.0	0	False	0	1	2	False	512	{'type': 'AdamW', 'lr': 0.0005, 'betas': [0.9, 0.98], 'eps': 1e-12, 'weight_decay': 0.01, 'amsgrad': False, 'fused': None}	{'name': 'none'}	bert-base	['bias', 'LayerNorm.bias', 'LayerNorm.weight', 'norm']	30000	0	900000	budget-cosine-decay	1536	0		False	{'name': 'masked-lm', 'mlm_probability': 0.15, 'use_80_20_rule': True, 'disable_mlm': False, 'token_drop': 0.0}	False	9
rr_me_train_final	36	pile-readymade	torch-default	RecursiveRefinerForMaskedLM	1.836716651916504	1085000	1	0.11937020842007229	2.5301148891448975	2.1845664978027344	2.0213992595672607	1 day 12:00:06.540591	2048	0.0008	40000	1500000	735386066	2e382596fef989f92292d3d53214f2e7	/workspace/cramming/outputs	/workspace/cramming/outputs/data	rr_me_train_final/pretrain/2025-12-26/22-28-23	pile-readymade	{'hub': {'provider': 'hub'}}	JonasGeiping/the_pile_WordPiecex32768_2efdb9d060d1ae95faf952ec1a50f020	True	32768	128	['RecursiveRefinerForMaskedLM']	768	12	2	4.0	2	3	1	True	1e-05	10000.0	0	False	0	1	2	False	512	{'type': 'AdamW', 'lr': 0.0008, 'betas': [0.9, 0.98], 'eps': 1e-12, 'weight_decay': 0.01, 'amsgrad': False, 'fused': None}	{'name': 'none'}	bert-me	['bias', 'LayerNorm.bias', 'LayerNorm.weight', 'norm']	40000	0	1500000	budget-cosine-decay	2048	0.0		False	{'name': 'masked-lm', 'mlm_probability': 0.15, 'use_80_20_rule': True, 'disable_mlm': False, 'token_drop': 0.0}	False	36
rr_me_train_final_large	36	pile-readymade	torch-default	RecursiveRefinerForMaskedLM	2.179823875427246	651000	0	0.19877563205988544	2.372886896133423	2.1472384929656982	1.9876577854156494	1 day 12:00:05.818918	4096	0.0008	1000	1500000	3035527408	2e382596fef989f92292d3d53214f2e7	/workspace/cramming/outputs	/workspace/cramming/outputs/data	rr_me_train_final_large/pretrain/2025-12-28/19-50-07	pile-readymade	{'hub': {'provider': 'hub'}}	JonasGeiping/the_pile_WordPiecex32768_2efdb9d060d1ae95faf952ec1a50f020	True	32768	128	['RecursiveRefinerForMaskedLM']	1024	16	2	4.0	3	2	4	True	1e-05	10000.0	0	False	0	1	2	False	512	{'type': 'MuonWithAuxAdamW', 'lr': 0.0008, 'betas': [0.9, 0.98], 'eps': 1e-12, 'weight_decay': 0.1, 'fused': '', 'muon_lr': 0.008, 'muon_weight_decay': 0.01, 'muon_momentum': 0.95, 'muon_nesterov': True, 'muon_ns_steps': 5, 'muon_eps': 1e-07, 'muon_adjust_lr_fn': '', 'muon_min_ndim': 2, 'muon_exclude_name_substrings': ['embeddings', 'embedding', 'embed', 'word_embeddings', 'position_embeddings', 'pos_embedding', 'lm_head', 'cls', 'classifier']}	{'name': 'none'}	rr-me-muon	['bias', 'LayerNorm.bias', 'LayerNorm.weight', 'norm']	1000	0	1500000	budget-cosine-decay	64	4096	0.1		False	{'name': 'masked-lm', 'mlm_probability': 0.15, 'use_80_20_rule': True, 'disable_mlm': False, 'token_drop': 0.0}	False	36
rr_me_train_final_tiny	12	pile-readymade	torch-default	RecursiveRefinerForMaskedLM	2.466348648071289	1615000	2	0.026743507155102472	3.807415723800659	3.379437208175659	2.83912992477417	12:00:05.642603	2048	0.0008	0	2500000	4124837280	2e382596fef989f92292d3d53214f2e7	/workspace/cramming/outputs	/workspace/cramming/outputs/data	rr_me_train_final_tiny/pretrain/2025-12-30/10-54-16	pile-readymade	{'hub': {'provider': 'hub'}}	JonasGeiping/the_pile_WordPiecex32768_2efdb9d060d1ae95faf952ec1a50f020	True	32768	128	['RecursiveRefinerForMaskedLM']	256	4	2	4.0	2	3	1	True	1e-05	10000.0	0	False	0	1	2	False	512	{'type': 'AdamW', 'lr': 0.0008, 'betas': [0.9, 0.98], 'eps': 1e-12, 'weight_decay': 0.01, 'amsgrad': False, 'fused': None}	{'name': 'none'}	bert-me	['bias', 'LayerNorm.bias', 'LayerNorm.weight', 'norm']	0	0	2500000	budget-one-cycle	2048	0.1		False	{'name': 'masked-lm', 'mlm_probability': 0.15, 'use_80_20_rule': True, 'disable_mlm': False, 'token_drop': 0.0}	False	12
rr_me_train_final_tiny8x	8	pile-readymade	torch-default	RecursiveRefinerForMaskedLM	2.837498664855957	598000	1	0.04812371951321694	3.888193130493164	3.1981513500213623	3.0722110271453857	8:00:07.815671	2048	0.0008	0	2500000	1975620753	2e382596fef989f92292d3d53214f2e7	/workspace/cramming/outputs	/workspace/cramming/outputs/data	rr_me_train_final_tiny8x/pretrain/2025-12-31/09-55-21	pile-readymade	{'hub': {'provider': 'hub'}}	JonasGeiping/the_pile_WordPiecex32768_2efdb9d060d1ae95faf952ec1a50f020	True	32768	128	['RecursiveRefinerForMaskedLM']	256	4	2	4.0	2	3	4	True	1e-05	10000.0	0	False	0	1	2	False	512	{'type': 'AdamW', 'lr': 0.0008, 'betas': [0.9, 0.98], 'eps': 1e-12, 'weight_decay': 0.01, 'amsgrad': False, 'fused': None}	{'name': 'none'}	bert-me	['bias', 'LayerNorm.bias', 'LayerNorm.weight', 'norm']	0	0	2500000	budget-one-cycle	2048	0.1		False	{'name': 'masked-lm', 'mlm_probability': 0.15, 'use_80_20_rule': True, 'disable_mlm': False, 'token_drop': 0.0}	False	8
